name,url,category,subcategory,tags,description,free_tier,catalog_or_supplier,status,last_checked,replacement_url,notes
Dev Env,https://github.com/jondot/awesome-devenv#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Dev Fun,https://github.com/mislavcimpersak/awesome-dev-fun#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Developer-First Products,https://github.com/agamm/awesome-developer-first#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
DevSecOps,https://github.com/TaptuIT/awesome-devsecops#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Digital History,https://github.com/maehr/awesome-digital-history#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Digital Humanities,https://github.com/dh-tech/awesome-digital-humanities#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
DigitalOcean,https://github.com/jonleibowitz/awesome-digitalocean#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Directus,https://github.com/directus-community/awesome-directus#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Discord Communities,https://github.com/mhxion/awesome-discord-communities#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Discounts for Student Developers,https://github.com/AchoArnold/discount-for-student-dev#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Dive into Machine Learning,https://github.com/hangtwenty/dive-into-machine-learning#readme,AI,harvested,"github,machine_learning,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Diversity,https://github.com/folkswhocode/awesome-diversity#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Docker,https://github.com/veggiemonk/awesome-docker#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Domain-Driven Design,https://github.com/heynickc/awesome-ddd#readme,AI,harvested,"github,ai,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Dotfiles,https://github.com/webpro/awesome-dotfiles#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Draft.js,https://github.com/nikgraf/awesome-draft-js#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Dropwizard,https://github.com/stve/awesome-dropwizard#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Drupal,https://github.com/nirgn975/awesome-drupal#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
DTrace,https://github.com/xen0l/awesome-dtrace#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Earth,https://github.com/philsturgeon/awesome-earth#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
eBPF,https://github.com/zoidbergwill/awesome-ebpf#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Economics,https://github.com/antontarasenko/awesome-economics#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Education,https://github.com/hsavit1/Awesome-Swift-Education#readme,AI,Courses,"github,education,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Education,https://github.com/pehapkari/awesome-symfony-education#readme,AI,Courses,"github,education,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Education,https://github.com/fukuball/Awesome-Laravel-Education#readme,AI,Courses,"github,education,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Education,https://github.com/guillaume-chevalier/awesome-deep-learning-resources#readme,AI,Courses,"github,education,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Education,https://github.com/gaerae/awesome-algorithms-education#readme,AI,Courses,"github,education,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Educational Games,https://github.com/yrgo/awesome-educational-games#readme,AI,Courses,"github,education,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Electric Guitar Specifications,https://github.com/gitfrage/guitarspecs#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Electron,https://github.com/sindresorhus/awesome-electron#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Electronics,https://github.com/kitspace/awesome-electronics#readme,AI,Supplier,"github,electronics,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Elixir,https://github.com/h4cc/awesome-elixir#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Elixir Books,https://github.com/sger/ElixirBooks#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Emacs,https://github.com/emacs-tw/awesome-emacs#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Email Newsletters,https://github.com/zudochkin/awesome-newsletters#readme,AI,harvested,"github,ai,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Emails,https://github.com/jonathandion/awesome-emails#readme,AI,harvested,"github,ai,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
emailwiz,https://github.com/LukeSmithxyz/emailwiz,AI,harvested,"github,ai,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/awesome-selfhosted/awesome-selfhosted/master/README.md | confidence=73
Ember,https://github.com/ember-community-russia/awesome-ember#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Empathy in Engineering,https://github.com/KimberlyMunoz/empathy-in-engineering#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Empirical Software Engineering,https://github.com/dspinellis/awesome-msr#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Engineering Strategy,https://github.com/aleixmorgadas/awesome-engineering-strategy#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Engineering Team Management,https://github.com/kdeldycke/awesome-engineering-team-management#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
EOSIO,https://github.com/DanailMinchev/awesome-eosio#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Erlang,https://github.com/drobakowski/awesome-erlang#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
ESLint,https://github.com/dustinspecker/awesome-eslint#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Esolangs,https://github.com/angrykoala/awesome-esolangs#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Esports,https://github.com/strift/awesome-esports#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Ethereum,https://github.com/ttumiel/Awesome-Ethereum#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Event-Driven Architecture,https://github.com/lutzh/awesome-event-driven-architecture#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Events in Italy,https://github.com/ildoc/awesome-italy-events#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Events in the Netherlands,https://github.com/awkward/awesome-netherlands-events#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
EveryDocs,https://github.com/jonashellmann/everydocs-core,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/awesome-selfhosted/awesome-selfhosted/master/README.md | confidence=73
Executable Packing,https://github.com/dhondta/awesome-executable-packing#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Falsehood,https://github.com/kdeldycke/awesome-falsehood#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Fantasy,https://github.com/RichardLitt/awesome-fantasy#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
FastAPI,https://github.com/mjhea0/awesome-fastapi#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
FFmpeg,https://github.com/transitive-bullshit/awesome-ffmpeg#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Fiber,https://github.com/gofiber/awesome-fiber#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Firebase,https://github.com/jthegedus/awesome-firebase#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Firebase Genkit,https://github.com/xavidop/awesome-firebase-genkit#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
FIRST Robotics Competition,https://github.com/andrewda/awesome-frc#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Fish,https://github.com/jorgebucaran/awsm.fish#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Flame,https://github.com/flame-engine/awesome-flame#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Flask,https://github.com/mjhea0/awesome-flask#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Flexbox,https://github.com/afonsopacifer/awesome-flexbox#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Flutter,https://github.com/Solido/awesome-flutter#readme,AI,harvested,"github,awesome_list,android,awesome,awesome-list,collections,cross-platform,dartlang,flutter,flutter-apps","An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Flying FPV,https://github.com/Matthias84/awesome-flying-fpv#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Fonts,https://github.com/brabadu/awesome-fonts#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Food,https://github.com/jzarca01/awesome-food#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
For Girls,https://github.com/cristianoliveira/awesome4girls#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Fortran,https://github.com/rabbiabram/awesome-fortran#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
FOSS for Developers,https://github.com/tvvocold/FOSS-for-Dev#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
FOSS Production Apps,https://github.com/DataDaoDe/awesome-foss-apps#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Framer,https://github.com/podo/awesome-framer#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Frameworks,https://github.com/troxler/awesome-css-frameworks#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Free for Developers,https://github.com/ripienaar/free-for-dev#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Free Programming Books,https://github.com/EbookFoundation/free-programming-books#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Free Software,https://github.com/johnjago/awesome-free-software#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Frege,https://github.com/sfischer13/awesome-frege#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Frontend Development,https://github.com/dypsilon/frontend-dev-bookmarks#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Frontend GIS,https://github.com/joewdavies/awesome-frontend-gis#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Functional Programming,https://github.com/stoeffel/awesome-fp-js#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Functional Programming,https://github.com/lucasviola/awesome-functional-programming#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Funny Markov Chains,https://github.com/sublimino/awesome-funny-markov#readme,AI,harvested,"github,ai,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Fuse,https://github.com/fuse-compound/awesome-fuse#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Fuzzing,https://github.com/cpuu/awesome-fuzzing#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Game Boy Development,https://github.com/gbdev/awesome-gbdev#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Game Development,https://github.com/ellisonleao/magictools#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Game Engine Development,https://github.com/stevinz/awesome-game-engine-dev#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Game Production,https://github.com/vhladiienko/awesome-game-production#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Game Remakes,https://github.com/radek-sprta/awesome-game-remakes#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Game Talks,https://github.com/hzoo/awesome-gametalks#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
GameMaker,https://github.com/bytecauldron/awesome-gamemaker#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Games of Coding,https://github.com/michelpereira/awesome-games-of-coding#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Gatling,https://github.com/aliesbelik/awesome-gatling#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
GDPR,https://github.com/bakke92/awesome-gdpr#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Gemini CLI,https://github.com/Piebald-AI/awesome-gemini-cli#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Gems,https://github.com/hothero/awesome-rails-gem#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Generative AI,https://github.com/steven2358/awesome-generative-ai#readme,AI,harvested,"github,ai,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Geocaching,https://github.com/FoxFil/awesome-geocaching#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
GeoJSON,https://github.com/tmcw/awesome-geojson#readme,AI,harvested,"github,awesome_list,awesome,awesome-list,geojson,list",GeoJSON utilities that will make your life easier.,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Gideros,https://github.com/stetso/awesome-gideros#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Git Add-ons,https://github.com/stevemao/awesome-git-addons#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Git Cheat Sheet & Git Flow,https://github.com/arslanbilal/git-cheat-sheet#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Git Hooks,https://github.com/compscilauren/awesome-git-hooks#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Git Tips,https://github.com/git-tips/tips#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
GitHub,https://github.com/phillipadsmith/awesome-github#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
GitHub Actions,https://github.com/sdras/awesome-actions#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
GitHub Wiki,https://github.com/MyHoneyBadger/awesome-github-wiki#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
GNOME,https://github.com/Kazhnuz/awesome-gnome#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Go Books,https://github.com/dariubs/GoBooks#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Godot,https://github.com/godotengine/awesome-godot#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Golem,https://github.com/golemfactory/awesome-golem#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Google Cloud,https://github.com/GoogleCloudPlatform/awesome-google-cloud#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
GraphQL,https://github.com/chentsulin/awesome-graphql#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Groovy,https://github.com/kdabir/awesome-groovy#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Gulp,https://github.com/alferov/awesome-gulp#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
h8mail,https://github.com/khast3x/h8mail,AI,OSINT,"github,ai,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/jivoi/awesome-osint/master/README.md | confidence=73
Hackathon,https://github.com/dribdat/awesome-hackathon#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Hacking,https://github.com/carpedm20/awesome-hacking#readme,AI,harvested,"github,awesome_list,awesome,hacking","A curated list of awesome Hacking tutorials, tools and resources",,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Hacking Spots,https://github.com/daviddias/awesome-hacking-locations#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Hadoop,https://github.com/youngwookim/awesome-hadoop#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Haskell,https://github.com/krispo/awesome-haskell#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Haxe Game Development,https://github.com/Dvergar/awesome-haxe-gamedev#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
